nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,8,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,8,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,8,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,8,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,8,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,8,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,8,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,8,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),8,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),8,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),8,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),8,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),8,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),8,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),8,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),8,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),8,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,8,100,0.9846,0.3636418520000424,0.12314364147467609,0.07184786697511036,0.0,chi-sq
0.95,DGPBeta_10_2,std,8,100,0.9273,0.1256688418943251,0.2596564117159723,0.038691633806220545,0.0,chi-sq
0.95,DGPExp_1,std,8,100,0.769,1.167080011120582,0.4214934942280458,0.5378063150302517,0.0,chi-sq
0.95,DGPLaplace_0_1,std,8,100,0.85,1.701449876830363,0.3570892763373433,0.647336088473374,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,8,100,0.5199,2.1194164573037435,0.4996288151170722,1.842949755805782,0.0,chi-sq
0.95,DGPNorm_0_1,std,8,100,0.9518,1.2312499757485809,0.21419931870763148,0.33592853279957846,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,16,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,16,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,16,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,16,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,16,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,16,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,16,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,16,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),16,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),16,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),16,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),16,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),16,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),16,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),16,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),16,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),16,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,16,100,0.994,0.2243686636440431,0.0772307999417717,0.027643775093442062,0.0,chi-sq
0.95,DGPBeta_10_2,std,16,100,0.9135,0.07945483431544952,0.2811150166128742,0.016780174078537477,0.0,chi-sq
0.95,DGPExp_1,std,16,100,0.7373,0.7442766943859119,0.44012280196336206,0.24660401542644825,0.0,chi-sq
0.95,DGPLaplace_0_1,std,16,100,0.8193,1.0676637157084412,0.38478866437516474,0.2936458993089419,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,16,100,0.4382,1.4279211692674791,0.4961908710748857,0.929724901258273,0.0,chi-sq
0.95,DGPNorm_0_1,std,16,100,0.9505,0.7725447346328089,0.21692038964916263,0.14175144437612783,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,32,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,32,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,32,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,32,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,32,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,32,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,32,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,32,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),32,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),32,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),32,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),32,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),32,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),32,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),32,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),32,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),32,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,32,100,0.9951,0.14937610607627128,0.0698317810725516,0.012527252208962907,0.0,chi-sq
0.95,DGPBeta_10_2,std,32,100,0.9069,0.05318125431609903,0.29058705078411246,0.007984583371311664,0.0,chi-sq
0.95,DGPExp_1,std,32,100,0.7208,0.5071043882249119,0.44862845066789386,0.12142345820202169,0.0,chi-sq
0.95,DGPLaplace_0_1,std,32,100,0.8008,0.7202064692475935,0.39941871955549746,0.14166055055162924,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,32,100,0.388,0.993974093172699,0.4873189386580389,0.5015892948571188,0.0,chi-sq
0.95,DGPNorm_0_1,std,32,100,0.9493,0.5151192700881355,0.21939535873017743,0.06602395963721311,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,64,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,64,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,64,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,64,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,64,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,64,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,64,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,64,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),64,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),64,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),64,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),64,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),64,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),64,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),64,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),64,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),64,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,64,100,0.9978,0.10268881770861467,0.04685487741904567,0.005799627722189047,0.0,chi-sq
0.95,DGPBeta_10_2,std,64,100,0.9052,0.03666163390191378,0.2929531398606532,0.003838579054039215,0.0,chi-sq
0.95,DGPExp_1,std,64,100,0.6927,0.3517866490401431,0.4613978747240607,0.061015219611813505,0.0,chi-sq
0.95,DGPLaplace_0_1,std,64,100,0.7985,0.49924089857661386,0.40114067530498376,0.068962000857395,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,64,100,0.3621,0.7139749445239945,0.48063155396734714,0.2851084196603792,0.0,chi-sq
0.95,DGPNorm_0_1,std,64,100,0.9494,0.35497645339822426,0.2191904296369813,0.03193193345021421,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,128,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,128,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,128,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,128,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,128,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,128,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,128,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,128,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),128,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),128,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),128,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),128,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),128,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),128,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),128,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),128,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),128,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,128,100,0.9978,0.07165694178457586,0.04685487741904567,0.0028941844771267497,0.0,chi-sq
0.95,DGPBeta_10_2,std,128,100,0.9072,0.02559320829862243,0.29016646887255215,0.00188750656701356,0.0,chi-sq
0.95,DGPExp_1,std,128,100,0.6848,0.24677263558062001,0.4646187114771697,0.030562775070437396,0.0,chi-sq
0.95,DGPLaplace_0_1,std,128,100,0.7829,0.3491674486399977,0.41229187289934044,0.035014916817505876,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,128,100,0.3268,0.5124686840544145,0.4690669060765613,0.15683424744771737,0.0,chi-sq
0.95,DGPNorm_0_1,std,128,100,0.9517,0.24812842904341936,0.2144101377517329,0.015541444690933708,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,256,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,256,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,256,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,256,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,256,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,256,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,256,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,256,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),256,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),256,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),256,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),256,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),256,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),256,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),256,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),256,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),256,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,256,100,0.9969,0.05035652067169546,0.055594056066336724,0.0014190733279250884,0.0,chi-sq
0.95,DGPBeta_10_2,std,256,100,0.9049,0.01801088075045505,0.2933676813482459,0.0009357638177564977,0.0,chi-sq
0.95,DGPExp_1,std,256,100,0.6757,0.17372249015231572,0.4681361181777307,0.015202656440670967,0.0,chi-sq
0.95,DGPLaplace_0_1,std,256,100,0.7925,0.2462174892198812,0.4055369231273547,0.016983849673419368,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,256,100,0.306,0.366416265371884,0.4608527297563207,0.0873334399177647,0.0,chi-sq
0.95,DGPNorm_0_1,std,256,100,0.9493,0.1742921859338773,0.21939535873017743,0.0076926964310789474,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,4,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,4,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,4,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,4,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,4,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,4,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,4,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,4,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),4,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),4,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),4,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),4,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),4,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),4,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),4,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),4,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),4,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,4,1000,0.9729,0.7520569663818042,0.16238296346194162,0.25718414324556,0.0,chi-sq
0.95,DGPBeta_10_2,std,4,1000,0.9412,0.25672316088944686,0.235261758068499,0.1196534684711847,0.0,chi-sq
0.95,DGPExp_1,std,4,1000,0.8364,2.2951226439928716,0.3699307027978176,1.510008770877685,0.0,chi-sq
0.95,DGPLaplace_0_1,std,4,1000,0.8981,3.3680385014619927,0.30253188683881804,1.8455969535877685,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,4,1000,0.6546,4.05934209919082,0.47552229405698165,4.446470553758171,0.0,chi-sq
0.95,DGPNorm_0_1,std,4,1000,0.9575,2.5296918659201766,0.2017370064761996,1.0627212142470126,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,8,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,8,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,8,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,8,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,8,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,8,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,8,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,8,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),8,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),8,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),8,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),8,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),8,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),8,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),8,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),8,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),8,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,8,1000,0.9862,0.3640889205172966,0.11666585229667338,0.07026809107931982,0.0,chi-sq
0.95,DGPBeta_10_2,std,8,1000,0.9211,0.1270387941062109,0.2695961019855825,0.039380112181034536,0.0,chi-sq
0.95,DGPExp_1,std,8,1000,0.7722,1.1625944617234676,0.41943384755554425,0.5341886188010879,0.0,chi-sq
0.95,DGPLaplace_0_1,std,8,1000,0.8492,1.6941869076234706,0.35787171893951286,0.6496193662814226,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,8,1000,0.5106,2.145670062651421,0.49991262362849603,1.748733985181964,0.0,chi-sq
0.95,DGPNorm_0_1,std,8,1000,0.9546,1.237147804494003,0.20819023588399083,0.33575836841197365,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,16,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,16,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,16,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,16,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,16,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,16,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,16,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,16,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),16,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),16,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),16,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),16,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),16,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),16,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),16,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),16,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),16,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,16,1000,0.9934,0.22464229862207674,0.08097589585531584,0.027916920952094908,0.0,chi-sq
0.95,DGPBeta_10_2,std,16,1000,0.9089,0.07914219290084587,0.2877656527577444,0.017112217400371728,0.0,chi-sq
0.95,DGPExp_1,std,16,1000,0.7373,0.7432198918544551,0.44012280196336206,0.24443242268402152,0.0,chi-sq
0.95,DGPLaplace_0_1,std,16,1000,0.8235,1.0706675914758743,0.38126406364699894,0.2904031607137393,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,16,1000,0.4329,1.4200922919735104,0.49550190939513183,0.8780143852195376,0.0,chi-sq
0.95,DGPNorm_0_1,std,16,1000,0.9499,0.7674118384205453,0.21816220908981349,0.14034013836061018,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,32,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,32,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,32,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,32,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,32,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,32,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,32,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,32,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),32,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),32,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),32,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),32,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),32,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),32,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),32,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),32,1000,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),32,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,32,1000,0.996,0.14942063811632214,0.06312209153572135,0.012408677960935694,0.0,chi-sq
0.95,DGPBeta_10_2,std,32,1000,0.9081,0.053053492314976934,0.28889918011934085,0.007879952660899891,0.0,chi-sq
0.95,DGPExp_1,std,32,1000,0.702,0.5052517392167327,0.4574023630155065,0.1228832086223336,0.0,chi-sq
0.95,DGPLaplace_0_1,std,32,1000,0.8063,0.7200378536515469,0.39521630734695057,0.13937248395778676,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,32,1000,0.3946,1.0039353746138358,0.48878904598318007,0.5360525601450205,0.0,chi-sq
0.95,DGPNorm_0_1,std,32,1000,0.9512,0.5157352993028004,0.2154604425880352,0.06589855272108143,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,64,1000,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,64,1000,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,64,1000,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,64,1000,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,64,1000,,,,,10000.0,chi-sq
